2021-02-03 16:40:56 - PHP Warning:  mkdir(): File exists in C:\xampp\htdocs\opencart-3.0.3.7\system\storage\vendor\twig\twig\src\Cache\FilesystemCache.php on line 54
2021-02-03 16:40:57 - PHP Warning:  mkdir(): File exists in C:\xampp\htdocs\opencart-3.0.3.7\system\storage\vendor\twig\twig\src\Cache\FilesystemCache.php on line 54
2021-02-03 16:40:57 - PHP Warning:  rename(C:\xampp\htdocs\opencart-3.0.3.7\system\storage\cache\template\8e\8ed56BE.tmp,C:/xampp/htdocs/opencart-3.0.3.7/system/storage/cache/template/8e/8edb4e13672148a4bfb8122120a41208f54697d1edf35b52dbf811fe4899533b.php): Access is denied (code: 5) in C:\xampp\htdocs\opencart-3.0.3.7\system\storage\vendor\twig\twig\src\Cache\FilesystemCache.php on line 65
2021-02-04 11:06:50 - PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\xampp\htdocs\opencart-3.0.3.7\system\library\mail\mail.php on line 77
2021-02-04 11:07:16 - PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\xampp\htdocs\opencart-3.0.3.7\system\library\mail\mail.php on line 77
2021-02-04 11:07:18 - PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\xampp\htdocs\opencart-3.0.3.7\system\library\mail\mail.php on line 77
2021-08-08 11:31:38 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:31:40 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:31:53 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:31:54 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:31:59 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:01 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:08 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
